numeric__person_age,numeric__person_income,numeric__person_emp_length,numeric__loan_amnt,numeric__loan_int_rate,numeric__loan_percent_income,numeric__cb_person_cred_hist_length,ordinal__loan_grade,categorical__person_home_ownership_MORTGAGE,categorical__person_home_ownership_OTHER,categorical__person_home_ownership_OWN,categorical__person_home_ownership_RENT,categorical__loan_intent_DEBTCONSOLIDATION,categorical__loan_intent_EDUCATION,categorical__loan_intent_HOMEIMPROVEMENT,categorical__loan_intent_MEDICAL,categorical__loan_intent_PERSONAL,categorical__loan_intent_VENTURE,categorical__cb_person_default_on_file_True
-1.3352034513413804,-1.6451831455039436,-0.2690374026431589,-0.3369170486161775,0.03657515312239513,1.2729135673920104,-0.20482373970089976,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-0.5986015133719435,0.27456109417601327,0.29594819491636437,0.4658478495184698,-1.8351102585945878,0.20716422769128734,-0.708094034341491,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
0.4105733413677766,1.9274929320195922,-0.2690374026431589,1.0042488285171713,0.3224787179389045,-0.770696671640984,0.9015395565846518,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-0.2271453079200037,-0.2690374026431589,1.84772099137186,0.4373085432803783,1.9869834955959162,-0.708094034341491,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
1.2833796857934026,-0.42343420970585566,0.7469096379363429,-1.9919307268453212,-1.7528239694119259,-1.7510230798956596,1.2167550371105351,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,0.42940257334213444,0.29594819491636437,-0.9700833489836084,0.9241781090807838,-1.2292051905969894,-0.20482373970089976,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
1.8074494129690024,0.9985622453901241,0.7469096379363429,1.0042488285171713,0.08834956563457867,0.10138544637836717,1.7726777284803705,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,-1.0287428987483445,0.5320843652699218,0.611703219809759,-0.6410010511089126,1.721098884293416,-0.708094034341491,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,0.7033540157192429,-0.6250871023854002,1.7446724110409026,0.20301593940841092,1.14007988399427,-0.708094034341491,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-0.49825210364346867,0.5320843652699218,-0.6908868842469552,0.5781101956951561,-0.36637859243601345,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,-0.6375467785535047,-1.7044686688671242,-0.4479763121899635,-1.102511780142766,-0.008642113057702325,-0.708094034341491,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,-1.3764203624110136,0.03221448535410417,-0.035628844659186275,0.632636238751259,1.3359018229102393,-0.20482373970089976,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-1.3513768600421636,0.5320843652699218,-1.9919307268453212,0.08514306963928518,-1.2292051905969894,-0.708094034341491,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,-1.5063904519002516,-0.6250871023854002,-1.1281448015130686,1.4383656401922802,-0.008642113057702325,-0.20482373970089976,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.941702075695254,0.12269350760792032,0.5320843652699218,-0.23160486273897776,0.6688134335068175,-0.36637859243601345,-1.436568368631625,0.6644321557267875,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
0.7638024488134955,-0.8245751740641402,0.5320843652699218,-0.8251232435464024,0.8180980499788129,-0.24229534541183442,0.46420867073397215,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
0.7638024488134955,-1.674124821347355,-0.6250871023854002,-1.9919307268453212,1.1759477947523518,-1.0698195741802625,0.9015395565846518,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.0327410883253874,-0.8245751740641402,-0.6250871023854002,-0.4479763121899635,0.20618011171004744,0.20716422769128734,-1.436568368631625,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,-1.1384606831775077,-1.7044686688671242,-0.7434180903784738,0.0403342317285307,0.10138544637836717,-0.20482373970089976,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.5968583296603879,0.6252138093447273,-1.0711628267813038,0.22882908951027095,0.623570365412395,-0.36637859243601345,1.0706042400593938,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
0.20191877329630356,-0.3038129029145952,-0.6250871023854002,1.84772099137186,-0.08324005901252748,1.9869834955959162,0.7027559960567774,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,0.5902556700203776,0.5320843652699218,-0.294143537701112,0.31310463753478696,-0.770696671640984,-1.436568368631625,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-0.5986015133719435,0.12269350760792032,-1.7044686688671242,-0.035628844659186275,1.4383656401922802,-0.24229534541183442,-0.708094034341491,1.5203351643474166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.9139442166337358,-0.046172545724613365,0.29594819491636437,-0.6908868842469552,-0.977140876367542,-0.770696671640984,1.0706042400593938,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-1.7892112819089643,0.7033540157192429,-0.2690374026431589,1.0042488285171713,0.20923758706096102,0.4067578555030368,-1.436568368631625,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-0.941702075695254,0.8303275195041093,-0.2690374026431589,1.0042488285171713,1.348819766819691,0.3088925375486558,-1.436568368631625,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,2.147688998813824
1.8074494129690024,-1.207084325769971,-0.6250871023854002,-0.3369170486161775,0.5781101956951561,0.7629963831099417,1.7339686699612964,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.20191877329630356,-0.6285887137303581,-0.6250871023854002,-0.3154185204391275,0.09475905411192925,0.10138544637836717,0.7027559960567774,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-0.0327410883253874,1.0675900981654283,1.3004955502007718,-0.3154185204391275,-1.1585124228408983,-1.0698195741802625,-0.20482373970089976,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
0.20191877329630356,1.677641832029507,0.29594819491636437,0.3105339215434721,-0.07343609283669938,-0.9170954968322671,0.46420867073397215,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-1.7892112819089643,0.08985804352688483,0.29594819491636437,-0.6908868842469552,-0.28173198942225125,-0.9170954968322671,-1.436568368631625,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.477220565884071,-1.0287428987483445,0.5320843652699218,0.611703219809759,-0.15548121870729123,1.721098884293416,1.3447899946340054,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-0.04603281774506638,0.1340528473444726,-2.1331838193543136,-1.3870082865195363,-1.9408679127597945,-0.708094034341491,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-0.29779929892401635,-1.002159629490415,0.29594819491636437,-0.1609376857359917,0.8003053658478231,0.7629963831099417,-0.708094034341491,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-1.3352034513413804,-0.944790325874551,0.5320843652699218,0.14410121850862684,0.03727922558233846,1.0700313288639813,-0.20482373970089976,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,0.12269350760792032,-0.2690374026431589,0.35033252452927227,-1.5001880924362274,0.20716422769128734,-0.20482373970089976,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.1720537622619958,1.9274929320195922,1.9678566918789362,1.6499755817278154,1.0436174932984106,-0.36637859243601345,0.1703025460454497,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.8074494129690024,-1.1384606831775077,-1.7044686688671242,0.3105339215434721,0.23185364917827572,1.4554919429716922,1.4582036773358342,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-1.3352034513413804,-0.8736751589724183,-1.0711628267813038,0.14410121850862684,-0.2783851275670772,0.9974172819160673,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
0.7638024488134955,-0.6483430980977262,-1.7044686688671242,0.9428466011476813,-0.031080820980707736,1.6201898933690395,0.7027559960567774,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,-0.6375467785535047,1.1284658819721847,-1.5409287434270538,-1.9902163529133845,-1.2292051905969894,-0.708094034341491,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,0.7033540157192429,0.7469096379363429,-1.9919307268453212,-0.15548121870729123,-1.9408679127597945,-1.436568368631625,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,0.5146572536635424,-1.0711628267813038,0.879965736467923,0.704853827644814,0.4067578555030368,-1.436568368631625,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
0.20191877329630356,-0.9884632999121872,0.03221448535410417,-0.6908868842469552,1.3150405571842712,-0.008642113057702325,1.0706042400593938,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,2.147688998813824
0.4105733413677766,0.42940257334213444,0.03221448535410417,-0.6908868842469552,0.2755111254811939,-1.0698195741802625,0.9015395565846518,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.7892112819089643,-1.440642297271501,-0.6250871023854002,-0.6908868842469552,1.658963169662211,0.5009375095063304,-0.20482373970089976,2.376238172968046,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.4105733413677766,-1.5063904519002516,-1.7044686688671242,-0.6908868842469552,0.3224787179389045,0.591599304099997,0.1703025460454497,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,-1.2465019118053597,-0.6250871023854002,-0.13136177014239148,1.348819766819691,1.0700313288639813,-0.708094034341491,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.941702075695254,-1.314365657888555,0.29594819491636437,0.3105339215434721,0.08453965753700278,1.6714854895943074,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,1.488503224831925,0.7469096379363429,1.3457706160846301,-1.1585124228408983,0.10138544637836717,-1.436568368631625,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
0.20191877329630356,0.12269350760792032,0.03221448535410417,0.38946698291617404,-1.1660120029536156,0.20716422769128734,0.7027559960567774,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.8074494129690024,-1.5063904519002516,-0.2690374026431589,-0.4479763121899635,-1.5001880924362274,0.9221222901693347,1.7726777284803705,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.4105733413677766,1.9274929320195922,-0.2690374026431589,0.611703219809759,-0.30855546551646934,-0.770696671640984,1.2167550371105351,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,-0.7668185541937981,0.5320843652699218,-0.23160486273897776,-1.2985426511787415,0.4067578555030368,-0.20482373970089976,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-0.29779929892401635,0.039773944268661196,0.03221448535410417,-0.4479763121899635,0.13949555013729434,-0.6303066567348761,-1.436568368631625,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-1.3352034513413804,-0.8688951067051629,-1.7044686688671242,-2.3314792469588834,0.962205058654367,-1.7510230798956596,-1.436568368631625,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,-0.7903668707023164,-0.2690374026431589,0.18686014611329482,1.6234248437060295,0.9221222901693347,-0.20482373970089976,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,2.147688998813824
0.9139442166337358,0.5146572536635424,0.944689229871803,-0.27308649126186213,-1.0728199641422336,-0.770696671640984,0.9015395565846518,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.3847231716265584,-0.1899372556862509,0.944689229871803,-0.035628844659186275,0.704853827644814,0.10138544637836717,1.2167550371105351,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.5986015133719435,0.4865505040599331,0.944689229871803,-1.230605934657785,0.9446723466992057,-1.569414221183737,-0.708094034341491,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,-0.4647026251674807,-0.6250871023854002,0.3105339215434721,-1.1660120029536156,0.7629963831099417,-1.436568368631625,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,0.9036184106297399,-1.0711628267813038,-0.23160486273897776,0.3629885941081051,-0.9170954968322671,-0.20482373970089976,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
1.2833796857934026,-0.011349024288658548,-0.6250871023854002,-0.3586449647240622,0.03437646822171498,-0.4956275179178042,0.1703025460454497,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,2.147688998813824
-1.7892112819089643,-0.46453608813550307,-0.6250871023854002,-0.23160486273897776,0.19668423343281033,0.10138544637836717,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.049423490423974,-2.4100744775720577,-0.6250871023854002,-1.031575111645963,-1.24144163490179,1.2076725805313488,1.0706042400593938,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
0.20191877329630356,-0.7554436388995351,0.29594819491636437,1.0042488285171713,-1.0137941636069352,1.8155430187770938,0.9015395565846518,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,0.12269350760792032,0.29594819491636437,-1.1616009127874685,-0.131368885784112,-1.2292051905969894,-1.436568368631625,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-0.9758962425034471,-0.6250871023854002,-0.8251232435464024,-1.0211466090017955,-0.12312831125455402,-0.708094034341491,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
0.20191877329630356,0.12269350760792032,-1.7044686688671242,1.5521143936737016,0.4311380827538711,1.4554919429716922,0.1703025460454497,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-0.941702075695254,0.42940257334213444,0.2615651651843551,0.38946698291617404,-1.1585124228408983,-0.008642113057702325,-1.436568368631625,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.049423490423974,0.22604817882084538,-0.2690374026431589,1.84772099137186,-0.19514572885285403,1.8155430187770938,0.9015395565846518,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,1.306868067702278,0.7469096379363429,0.3105339215434721,-1.2985426511787415,-0.770696671640984,-1.436568368631625,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.2833796857934026,-0.4680358701916643,-0.6250871023854002,1.168983245789103,0.05944887533508175,1.6714854895943074,1.2167550371105351,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.5986015133719435,0.08985804352688483,0.29594819491636437,1.0042488285171713,1.1959342483477309,0.9221222901693347,-0.708094034341491,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.0327410883253874,0.7547707612054172,0.29594819491636437,0.3105339215434721,-1.24144163490179,-0.36637859243601345,-0.20482373970089976,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
